handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
realDonaldTrump,"""@Trump_Supporter: ""Trump Holds 66% Favorable Rating in New York – Leads Hillary Clinton by 19pts in Empire... https://t.co/sGAS3bFpCy",False,3447,8780,21,4,APR,16,2016,trump holds favorable rating new york leads hillary clinton pts empire,[]
realDonaldTrump,"THANK YOU, SYRACUSE! #NYPrimary
https://t.co/9oHimG204Y https://t.co/agy5p8NCox",False,2271,6920,18,4,APR,16,2016,thank syracuse,['#NYPrimary']
realDonaldTrump,"Just arrived in Syracuse, NY. Big crowd, great place! We will bring back the desperately needed jobs. #NYPrimary https://t.co/vOEQDsEAKC",False,4159,16172,16,4,APR,16,2016,arrived syracuse ny big crowd great place bring back desperately needed jobs,['#NYPrimary']
realDonaldTrump,"#ICYMI: @foxandfriends this morning. 
https://t.co/s5pUEdCWI0",False,2680,7449,14,4,APR,16,2016,morning,['#ICYMI:']
realDonaldTrump,I will be interviewed on @foxandfriends at 9:00 A.M. I will be talking about the rigged and boss controlled Republican primaries!,False,2559,9638,12,4,APR,16,2016,interviewed talking rigged boss controlled republican primaries,[]
realDonaldTrump,"""@dmharvey89: @realDonaldTrump @wdct8110 I just voted for @realDonaldTrump in Indiana. Everyone I talk to was following suit!"" Fantastic!",False,2657,8794,11,4,APR,16,2016,voted indiana everyone talk following suit fantastic,[]
realDonaldTrump,"""@herb_stamper: @JackoffJosh711 @SenFrankNiceley @FoxNews @WSJ we are becoming a third world country because of jerks like him"" Great!",False,1625,5750,1,4,APR,16,2016,becoming third world country jerks like great,[]
realDonaldTrump,"""@wdct8110: @realDonaldTrump We love you Donald ! Finally someone who actually cares about us .. !! https://t.co/BKoQu1mm4A""",False,5163,16066,1,4,APR,16,2016,love donald finally someone actually cares us,[]
realDonaldTrump,"""@Bubble709_: @realDonaldTrump Praying for your family and your win in New York."" Thank you!",False,2182,8236,1,4,APR,16,2016,praying family win new york thank,[]
realDonaldTrump,"Join me this weekend! #NYPrimary
4/16: SYRACUSE - NOON
https://t.co/Eu43S1wJN9
4/16: WATERTOWN - 3pm
https://t.co/UdOZzisJhA 
#Trump2016",False,2232,6294,0,4,APR,16,2016,join weekend syracuse noon,"['#NYPrimary', '#Trump2016']"
realDonaldTrump,"Thank you, @NYPost! #Trump2016
https://t.co/KzGweIxaEo",False,3758,11092,21,4,APR,15,2016,thank,['#Trump2016']
realDonaldTrump,Thank you America! #Trump2016 https://t.co/PTKkrLeuCB,False,5605,15338,21,4,APR,15,2016,thank america,['#Trump2016']
realDonaldTrump,"MAKE AMERICA GREAT AGAIN!
https://t.co/VxVOG3c5RZ",False,5366,12512,3,4,APR,15,2016,make america great,[]
realDonaldTrump,"Join me on Saturday- in Syracuse, New York! #NYPrimary #Trump2016
https://t.co/F6JkPKb1hn https://t.co/yfJZUlDdCM",False,3564,8871,17,4,APR,14,2016,join saturday syracuse new york,"['#NYPrimary', '#Trump2016']"
realDonaldTrump,"Thank you Pittsburgh, Pennsylvania!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7WHS3vbXSw",False,4676,14264,4,4,APR,14,2016,thank pittsburgh pennsylvania,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Big protest march in Colorado on Friday afternoon! Don't let the bosses take your vote!,False,7027,17245,4,4,APR,14,2016,big protest march colorado friday afternoon let bosses take vote,[]
realDonaldTrump,The rules DID CHANGE in Colorado shortly after I entered the race in June because the pols and their bosses knew I would win with the voters,False,6718,19574,3,4,APR,14,2016,rules change colorado shortly entered race june pols bosses knew would win voters,[]
realDonaldTrump,Biggest story in politics is now happening in the great State of Colorado where over one million people have been precluded from voting!,False,6710,17180,3,4,APR,14,2016,biggest story politics happening great state colorado one million people precluded voting,[]
realDonaldTrump,Will be interviewed by @SeanHannity on @FoxNews tonight at 10pm from Pennsylvania. Enjoy! #Trump2016 https://t.co/8IJ40zKS90,False,3299,11459,1,4,APR,14,2016,interviewed tonight pm pennsylvania enjoy,['#Trump2016']
realDonaldTrump,"Join me in Pittsburgh- tonight at 7pmE! #Trump2016 #TrumpTrain
Tickets: https://t.co/TrKj5lGXup",False,3625,10152,13,4,APR,13,2016,join pittsburgh tonight pme tickets,"['#Trump2016', '#TrumpTrain']"
realDonaldTrump,#MakeAmericaGreatAgain #Trump2016 https://t.co/249n3yLQxS,False,3752,10949,5,4,APR,13,2016,,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,#MakeAmericaGreatAgain #Trump2016  https://t.co/l5TyL8U4e8,False,3427,10331,5,4,APR,13,2016,,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Great to be on @andersoncooper tonight with my wonderful family. Will be rebroadcast at 12:00 A.M.  (EASTERN).,False,2635,11769,3,4,APR,13,2016,great tonight wonderful family rebroadcast eastern,[]
realDonaldTrump,"I LOVE NEW YORK! #NewYorkValues 
https://t.co/dbTDhYAX1v",False,3901,12045,22,4,APR,12,2016,love new york,['#NewYorkValues']
realDonaldTrump,"THANK YOU California, Maryland, New York, and Pennsylvania! See you soon!
#MakeAmericaGreatAgain #Trump2016 https://t.co/2lyqnMRIGq",False,7273,18804,16,4,APR,12,2016,thank california maryland new york pennsylvania see soon,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Missouri just confirmed #Trump2016 as the official winner- with an additional 12 delegates. #MakeAmericaGreatAgain https://t.co/AVTkCAne5w,False,6084,18509,16,4,APR,12,2016,missouri confirmed official winner additional delegates,"['#Trump2016', '#MakeAmericaGreatAgain']"
realDonaldTrump,"WOW, great new poll- New York! Thank you for your support! #Trump2016
#NewYorkValues https://t.co/kuvCXJXjcr https://t.co/WSVmdI8vfZ",False,6090,15819,10,4,APR,12,2016,wow great new poll new york thank support,"['#Trump2016', '#NewYorkValues']"
realDonaldTrump,"Thank you Albany, New York!
#MakeAmericaGreatAgain #Trump2016
https://t.co/IAOuSY5VDC https://t.co/WcItUuxej8",False,5302,14309,1,4,APR,12,2016,thank albany new york,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"Join me in Rome, NY- tomorrow!
#Trump2016 #NYPrimary
Tickets available: https://t.co/VGCdQubia1",False,2743,7872,23,4,APR,11,2016,join rome ny tomorrow tickets available,"['#Trump2016', '#NYPrimary']"
realDonaldTrump,"Tune in &amp; join me live in Albany, New York! 7pmE start time! I love you New York! #Trump2016 #TrumpTrain 
https://t.co/rY5zqUX9Wu",False,2402,8043,22,4,APR,11,2016,tune amp join live albany new york pme start time love new york,"['#Trump2016', '#TrumpTrain']"
realDonaldTrump,"A very interesting piece, by a very good writer, @KirstenPowers of @USATODAY and @FoxNews. https://t.co/gLuMitRitg",False,3699,8760,22,4,APR,11,2016,interesting piece good writer,[]
realDonaldTrump,"Leaving for Albany, New York now, massive crowd expected. Very exciting!",False,3346,13328,20,4,APR,11,2016,leaving albany new york massive crowd expected exciting,[]
realDonaldTrump,Why does the liberal media think Bill O'Reilly  (@oreillyfactor) is a complete and total vulgarian? I don't think so!,False,2671,10335,20,4,APR,11,2016,liberal media think bill reilly complete total vulgarian think,[]
realDonaldTrump,Colorado Trump Delegates Scratched from Ballots at GOP Convention https://t.co/WLkmYjJJR9,False,5098,8786,20,4,APR,11,2016,colorado trump delegates scratched ballots gop convention,[]
realDonaldTrump,"This is happening all over our country—great people being disenfranchised by
politicians. Repub party is in trouble! https://t.co/wNXRqVl9Uu",False,7053,14868,15,4,APR,11,2016,happening country great people disenfranchised politicians repub party trouble,[]
realDonaldTrump,"""@AnnesLimo: @realDonaldTrump @WVTTS1017 Thanks for Rochester rally.""  Great people, thank you!",False,2233,8166,12,4,APR,11,2016,thanks rochester rally great people thank,[]
realDonaldTrump,"""@WVTTS1017: @realDonaldTrump just listened to you on fox. I love you so much.""  Thank you!",False,1943,7954,11,4,APR,11,2016,listened fox love much thank,[]
realDonaldTrump,"""@autoprofessor17: @realDonaldTrump Great job on Fox n Friends this morning. Very well spoken and presidential. #TrumpTrain""",False,2387,8842,11,4,APR,11,2016,great job fox n friends morning well spoken presidential,"['#TrumpTrain""']"
realDonaldTrump,"""@TimeHasCome1: @WayneDupreeShow @ThePatriot143 Trump needs to hold a massive protest rally in Colorado. He'd get 100k &amp; own the news cycle""",False,3956,10582,11,4,APR,11,2016,trump needs hold massive protest rally colorado get k amp news cycle,[]
realDonaldTrump,I will be interviewed on @foxandfriends at 7:00 A.M. Enjoy!,False,1525,7312,10,4,APR,11,2016,interviewed enjoy,[]
realDonaldTrump,The people of Colorado had their vote taken away from them by the phony politicians. Biggest story in politics. This will not be allowed!,False,11270,26602,0,4,APR,11,2016,people colorado vote taken away phony politicians biggest story politics allowed,[]
realDonaldTrump,How is it possible that the people of the great State of Colorado never got to vote in the Republican Primary? Great anger - totally unfair!,False,10375,27755,0,4,APR,11,2016,possible people great state colorado never got vote republican primary great anger totally unfair,[]
realDonaldTrump,"#MakeAmericaGreatAgain #Trump2016
https://t.co/TvFgM4TqKj",False,3471,8637,19,4,APR,10,2016,,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,I win a state in votes and then get non-representative delegates because they are offered all sorts of goodies by Cruz campaign. Bad system!,False,9965,26500,13,4,APR,10,2016,win state votes get non representative delegates offered sorts goodies cruz campaign bad system,[]
realDonaldTrump,The @nytimes purposely covers me so inaccurately. I want other nations to pay the U.S. for our defense of them. We are the suckers-no more!,False,5252,14589,13,4,APR,10,2016,purposely covers inaccurately want nations pay u defense suckers,[]
realDonaldTrump,"""@agentvf: New Jersey Man Joseph Hornick Willing to Go to Jail for Flying Trump Flag - Breitbart https://t.co/zky3vlOJu4  @Q102Philly""",False,3584,8740,11,4,APR,10,2016,new jersey man joseph hornick willing go jail flying trump flag breitbart,[]
realDonaldTrump,"""@getreal1234: @realDonaldTrump @Kids123Nicholas @gqforbes @RepTomMarino let's go Pa he has my vote Go Trump""",False,2045,6958,11,4,APR,10,2016,let go pa vote go trump,[]
realDonaldTrump,"""@jlopez05391: @realDonaldTrump Rochester loves you! See you tomorrow! #MakeAmericaGreatAgain #Trump2016 #TrumpTrain"" A big crowd!",False,2586,8571,3,4,APR,10,2016,rochester loves see tomorrow big crowd,"['#MakeAmericaGreatAgain', '#Trump2016', '#TrumpTrain""']"
realDonaldTrump,"""@becker_berta: @vivhall3 @Reince Millions more will burn their Republican registration if GOP continues to subvert the will of the people.""",False,5007,13000,3,4,APR,10,2016,millions burn republican registration gop continues subvert people,[]
realDonaldTrump,"""@metalmom888:  @Theresa_Cali If the GOP screws Trump, his millions will walk from the GOP never to return! They better think long and hard""",False,4358,12272,3,4,APR,10,2016,gop screws trump millions walk gop never return better think long hard,[]
realDonaldTrump,"""@AnnCoulter: GOP is trying to steal nomination from the winner (Trump) not block an insurgent catching up 2 frontrunner (Sanders).",False,3543,10192,3,4,APR,10,2016,gop trying steal nomination winner trump block insurgent catching frontrunner sanders,[]
realDonaldTrump,"""@governor_savage: @realDonaldTrump is the only person who can save us from this corrupt political mess. #MakeAmericaGreatAgain""",False,3301,10221,3,4,APR,10,2016,person save us corrupt political mess,"['#MakeAmericaGreatAgain""']"
realDonaldTrump,"""@Mutual408Grace: @realDonaldTrump @gene70 California women love Mr Trump too. Will make it happen in New York on April 19. Go out &amp; vote.""",False,2667,8563,3,4,APR,10,2016,california women love mr trump make happen new york april go amp vote,[]
realDonaldTrump,"""@Kids123Nicholas: @gqforbes  @RepTomMarino @realDonaldTrump.Lets get it done Philadelphia Pa.Make Trump your pick for president now.",False,2564,8103,3,4,APR,10,2016,get done philadelphia pa make trump pick president,[]
realDonaldTrump,"""@PennyHicks13: @Carolde @kisster1 @FoxNews   Your tax and economic plans are second to none! https://t.co/Q08Kp4esxl Media shld report.",False,2066,6211,2,4,APR,10,2016,tax economic plans second none,[]
realDonaldTrump,"""@Theresa_Cali: Poll shows @realDonaldTrump leads among registered Republican women with 44%. 👍🏻 https://t.co/yQmh3iSPBY"" Thank you!",False,6010,16288,2,4,APR,10,2016,poll shows leads among registered republican women,[]
realDonaldTrump,"""@vivhall3: @realDonaldTrump here your delegate replaced at CO GOP convention. https://t.co/NxYhzdcMS0"" Very sad!",False,2168,5502,2,4,APR,10,2016,delegate replaced co gop convention,[]
realDonaldTrump,"A great honor to visit the 9/11 Memorial Museum with my wife, @MELANIATRUMP, today. #NewYorkValues https://t.co/eKCEWRD0Ro",False,6444,20909,21,4,APR,9,2016,great honor visit memorial museum wife today,['#NewYorkValues']
realDonaldTrump,"""@gene70: @realDonaldTrump The Real Person Of The Year! https://t.co/3yFUZALNVn""  Wow!",False,5526,15136,12,4,APR,9,2016,real person year,[]
realDonaldTrump,"""@gene70: @realDonaldTrump Fugedaboudit!!! The woman in New York love Donald Trump!!! https://t.co/ZcfT90hGEX""",False,4904,15364,11,4,APR,9,2016,fugedaboudit woman new york love donald trump,[]
realDonaldTrump,"Bernie Sanders says that Hillary Clinton is unqualified to be president. Based on her decision making ability, I can go along with that!",False,10626,30425,11,4,APR,9,2016,bernie sanders says hillary clinton unqualified president based decision making ability go along,[]
realDonaldTrump,"Isn't it a shame that the person who will have by far the most delegates and many millions more votes than anyone else, me, still must fight",False,9069,28466,3,4,APR,9,2016,shame person far delegates many millions votes anyone else still must fight,[]
realDonaldTrump,"""@DnGLax:  Yes! Thank U 4 coming to LI! It was a thrill 2 B part of it! U will get the job done! #MakeAmericaGreatAgain #trump2016 🇺🇸""",False,1782,7120,2,4,APR,9,2016,yes thank u coming li thrill b part u get job done,"['#MakeAmericaGreatAgain', '#trump2016']"
realDonaldTrump,"""@AlexNightrasor: @realDonaldTrump @lilrachiepoo Trump will be our best president since Reagan!",False,2704,9352,2,4,APR,9,2016,trump best president since reagan,[]
realDonaldTrump,"""@lilrachiepoo: @realDonaldTrump Thank you, Mr. Trump, for your personal and financial sacrifices in this journey to #MAKEAMERICAGREATAGAIN""",False,3238,10633,2,4,APR,9,2016,thank mr trump personal financial sacrifices journey,"['#MAKEAMERICAGREATAGAIN""']"
realDonaldTrump,"""@RepaloneLori: @realDonaldTrump @kirstiealley we love you and know you will do an awesome job! Saw you in bethpage !! 👏👏👏"" Thank you.",False,2089,7790,2,4,APR,9,2016,love know awesome job saw bethpage thank,[]
realDonaldTrump,"""@redneckgp: All you haters out there, STOP trashing the only candidate @realDonaldTrump that will put ALL OF YOU &amp; AMERICA FIRST  #trump""",False,3520,10882,2,4,APR,9,2016,haters stop trashing candidate put amp america first,"['#trump""']"
realDonaldTrump,"""@RepMartinDaniel: We support you #HaileyPuckett. You will go far in life. Smart and courageous!",False,1962,6445,2,4,APR,9,2016,support go far life smart courageous,['#HaileyPuckett.']
realDonaldTrump,"""@kirstiealley: HELLO BOYS! this is my formal endorsement of @realDonaldTrump &amp; I'm a woman! (last I checked) And Rudy, U R amazing!",False,4076,12595,1,4,APR,9,2016,hello boys formal endorsement amp woman last checked rudy u r amazing,[]
realDonaldTrump,"""@Cam: Reports are RNC has received +1 million postcards so far! If I get more info on ## I'll post @AnnCoulter https://t.co/yhyWihDdMq""",False,4357,11832,1,4,APR,9,2016,reports rnc received million postcards far get info post,['##']
realDonaldTrump,“Donald Trump—The Disrupter” will air on @FoxNews Saturday night and Sunday night at 8 PM ET. Anchored by @BretBaier. @johnrobertsFox,False,3078,8270,21,4,APR,8,2016,donald trump disrupter air saturday night sunday night pm et anchored,[]
realDonaldTrump,"Nobody beats me on National Security. 
https://t.co/sCrj4Ha1I5",False,3972,11085,20,4,APR,8,2016,nobody beats national security,[]
realDonaldTrump,Looks like I was right about NATO. I had no doubt. https://t.co/x6Ne3sjAWz,False,5751,12033,19,4,APR,8,2016,looks like right nato doubt,[]
realDonaldTrump,Jennifer is a terrific person. https://t.co/EHL702civ5,False,3442,9080,19,4,APR,8,2016,jennifer terrific person,[]
realDonaldTrump,"""@R_U_OK_UK: @realDonaldTrump @glozee1 @PaulManafort @CNN @DanScavino Vote trump to save the west. Don't become like Europe - #WakeUpAmerica",False,4101,10799,12,4,APR,8,2016,vote trump save west become like europe,['#WakeUpAmerica']
realDonaldTrump,"""@glozee1: Great interview with @PaulManafort on @CNN regarding @realDonaldTrump path to victory #NewDay #MakeAmericaGreatAgain @DanScavino""",False,2242,7340,12,4,APR,8,2016,great interview regarding path victory,"['#NewDay', '#MakeAmericaGreatAgain']"
realDonaldTrump,"""@WPayton344: @PaulManafort Great Interview on CNN-Being from CT- I am thrilled you are part of this Team-GO TRUMP!""",False,2467,8080,12,4,APR,8,2016,great interview cnn ct thrilled part team go trump,[]
realDonaldTrump,"So great to be in New York. Catching up on many things (remember, I am still running a major business while I campaign) and loving it!",False,4561,17668,12,4,APR,8,2016,great new york catching many things remember still running major business campaign loving,[]
realDonaldTrump,"""@iamDaveK: @realDonaldTrump first WWE Hall of Famer to become president?""",False,2534,8096,2,4,APR,8,2016,first wwe hall famer become president,[]
realDonaldTrump,"""@DiCristo13: @realDonaldTrump let's have the policy speeches on immigration, economy,  foreign policy, and NATO! https://t.co/Uuit2hWmhW""",False,9533,24109,2,4,APR,8,2016,let policy speeches immigration economy foreign policy nato,[]
realDonaldTrump,"""@Keeblerqueen: @RealRudyGiulian @realDonaldTrump Thanks Rudy!!! Trump will be a great president!!""",False,2916,9406,2,4,APR,8,2016,thanks rudy trump great president,[]
realDonaldTrump,"""@Genie115: #MakeAmericaGreatAgain we can only do that with @realDonaldTrump RT https://t.co/RViAgxoa4t""",False,7381,17440,2,4,APR,8,2016,rt,['#MakeAmericaGreatAgain']
realDonaldTrump,"""@gracefulme3: @seanhannity @tedcruz @realDonaldTrump Cruz is hated in New York. He should go home - no place for a phony""",False,3694,11144,2,4,APR,8,2016,cruz hated new york go home place phony,[]
realDonaldTrump,Ted Cruz attacked New Yorkers and New York values- we don't forget! https://t.co/83ur9C1qhB,False,5759,14644,19,4,APR,7,2016,ted cruz attacked new yorkers new york values forget,[]
realDonaldTrump,#MakeAmericaGreatAgain #Trump2016 https://t.co/hjygbNsxee,False,6535,17881,3,4,APR,7,2016,,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"Unbelievable evening. Just made a speech in front 17,000 amazing New Yorkers in Bethpage, Long Island--- great to be home!",False,7683,27785,0,4,APR,7,2016,unbelievable evening made speech front amazing new yorkers bethpage long island great home,[]
realDonaldTrump,I was not scheduled to be on the @oreillyfactor. Pure fiction!,False,3083,10684,0,4,APR,7,2016,scheduled pure fiction,[]
realDonaldTrump,"It is so great to be back home! Looking forward to a great rally tonight in Bethpage, Long Island!",False,7185,25345,16,4,APR,6,2016,great back home looking forward great rally tonight bethpage long island,[]
realDonaldTrump,"Still time to get out and VOTE!
#WIPrimary #Trump2016 #MAGA
https://t.co/HjnGrR25Vf",False,4044,11943,22,4,APR,5,2016,still time get vote,"['#WIPrimary', '#Trump2016', '#MAGA']"
realDonaldTrump,Last chance #Wisconsin: Find your polling location for today's primary &amp; go vote! Visit https://t.co/LC20hcigoQ 🇺🇸🇺🇸 #Trump2016,True,2394,7368,20,4,APR,5,2016,last chance find polling location today primary amp go vote visit,"['#Wisconsin:', '#Trump2016']"
realDonaldTrump,"Wow, @Politico is in total disarray 
with almost everybody quitting. Good
news -- bad, dishonest journalists! https://t.co/xTvGLDXY5O",False,3369,8641,19,4,APR,5,2016,wow total disarray almost everybody quitting good news bad dishonest journalists,[]
realDonaldTrump,#Wisconsin: To find your voting location visit https://t.co/9VgGcAJDkK #MakeAmericaGreatAgain  #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/6VoCsshtXZ,True,2928,7730,17,4,APR,5,2016,find voting location visit,"['#Wisconsin:', '#MakeAmericaGreatAgain', '#TrumpTrain']"
realDonaldTrump,"""@roadsho: Challenge to all WI gun owners. Vote @realDonaldTrump.The only candidate that will protect your rights! https://t.co/qjTYLj8bxM",False,3271,9040,17,4,APR,5,2016,challenge wi gun owners vote candidate protect rights,[]
realDonaldTrump,"Wisconsin, we will MAKE AMERICA GREAT AGAIN!",False,4644,14861,16,4,APR,5,2016,wisconsin make america great,[]
realDonaldTrump,Good morning Wisconsin! The polls are now open! #VoteTrump today &amp; we will MakeAmericaGreatAgain! https://t.co/cXvX5SCF3c,False,9429,20873,12,4,APR,5,2016,good morning wisconsin polls open today amp makeamericagreatagain,['#VoteTrump']
realDonaldTrump,"MAKE AMERICA GREAT AGAIN!
https://t.co/iiXHgM7aA2",False,7669,16574,3,4,APR,5,2016,make america great,[]
realDonaldTrump,"""@FoxNews: @ScottBaio: ""#DonaldTrump is the only guy, I think, that has the will &amp; the nerve to attack &amp; to fight."" https://t.co/DjkdAzT3WV",False,6925,18157,3,4,APR,5,2016,guy think amp nerve attack amp fight,['#DonaldTrump']
realDonaldTrump,"""@vikkideiter: Something VERY close to my heart. I'm a NAVY VET! I love @realDonaldTrump's  VETERANS ADMINISTRATION REFORMS.",False,3648,10909,2,4,APR,5,2016,something close heart navy vet love veterans administration reforms,[]
realDonaldTrump,"I will be on @SeanHannity @FoxNews- tonight at 10pmE w/ @MELANIATRUMP, from Wisconsin. Enjoy! #WIPrimary #Trump2016 https://t.co/znfxf2wyrr",False,2835,10434,1,4,APR,5,2016,tonight pme w wisconsin enjoy,"['#WIPrimary', '#Trump2016']"
realDonaldTrump,"MAKE AMERICA GREAT AGAIN!
https://t.co/yypR5snYBC",False,11891,21462,0,4,APR,5,2016,make america great,[]
realDonaldTrump,"Leaving Superior, Wisconsin now. Thank you! #Trump2016 #WIPrimary
https://t.co/AoTBAQgcZr https://t.co/2C4HEwrTQF",False,3715,11436,21,4,APR,4,2016,leaving superior wisconsin thank,"['#Trump2016', '#WIPrimary']"
realDonaldTrump,"Wow, great news from Wisconsin. Just made two speeches there with a big one coming tonight. Thank you! https://t.co/Bf95GysWDN",False,4389,12369,20,4,APR,4,2016,wow great news wisconsin made two speeches big one coming tonight thank,[]
realDonaldTrump,"Will be interviewed on @SeanHannity on @FoxNews from #Wisconsin tonight. My wife, Melania, will join me for the entire show.",False,3682,11505,20,4,APR,4,2016,interviewed tonight wife melania join entire show,['#Wisconsin']
realDonaldTrump,"Congratulations Jim Herman! We are all proud of you @TrumpGolf!
https://t.co/RuuTippjw1",False,1986,7171,18,4,APR,4,2016,congratulations jim herman proud,[]
realDonaldTrump,"Just departing La Crosse, Wisconsin. Thank you! #Trump2016 #WIPrimary
https://t.co/xk2cVAz0eY https://t.co/7umXgUjEzi",False,3177,10390,16,4,APR,4,2016,departing la crosse wisconsin thank,"['#Trump2016', '#WIPrimary']"
realDonaldTrump,This Tweet from @realDonaldTrump has been withheld in response to a report from the copyright holder.,False,12939,23250,14,4,APR,4,2016,tweet withheld response report copyright holder,[]
realDonaldTrump,"A great day in Wisconsin, many stops, many great people! Melania is joining me on Monday. Big crowds. MAKE AMERICA GREAT AGAIN!",False,5219,17797,3,4,APR,4,2016,great day wisconsin many stops many great people melania joining monday big crowds make america great,[]
realDonaldTrump,"A great night in West Allis, Wisconsin! Thank you! #VoteTrumpWI #WIPrimary 
https://t.co/4x9gw1RhWS https://t.co/syGyqtOebs",False,4862,13887,2,4,APR,4,2016,great night west allis wisconsin thank,"['#VoteTrumpWI', '#WIPrimary']"
realDonaldTrump,"I am on @FoxNews with @greta doing a town hall, from Wisconsin- now! Enjoy!
#MakeAmericaGreatAgain #Trump2016",False,2648,11350,0,4,APR,4,2016,town hall wisconsin enjoy,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Congratulations to @gohermie for winning the @ShellHouOpen. We are all proud of you @TNGCBedminster &amp; all @TrumpGolf clubs! Great going!,False,2186,9001,23,4,APR,3,2016,congratulations winning proud amp clubs great going,[]
realDonaldTrump,"I will be in Milwaukee, Wisconsin- tomorrow at 7pmE with @MELANIATRUMP. Join us! #WIPrimary #Trump2016 https://t.co/L0PmEwdRxn",False,3540,10025,20,4,APR,3,2016,milwaukee wisconsin tomorrow pme join us,"['#WIPrimary', '#Trump2016']"
realDonaldTrump,"Thank you Miss Katie's Diner!
#MakeAmericaGreatAgain #Trump2016
https://t.co/oYpUYJmpKI https://t.co/uTSIiVqPkT",False,4010,11905,18,4,APR,3,2016,thank miss katie diner,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"Thank you New York, and Pennsylvania! 
#MakeAmericaGreatAgain #Trump2016 https://t.co/sziCGsvGbz",False,6015,15574,17,4,APR,3,2016,thank new york pennsylvania,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"""@GOPjenna: ""I don't care about the game, I care about the PEOPLE."" And that's exactly why WE THE PEOPLE love you so much! #Trump2016""",False,4779,13338,14,4,APR,3,2016,care game care people exactly people love much,"['#Trump2016""']"
realDonaldTrump,Thank you! #Trump2016 #WIPrimary https://t.co/alx0AY6E8J,False,5715,15525,13,4,APR,3,2016,thank,"['#Trump2016', '#WIPrimary']"
realDonaldTrump,"""@007cigarjoe: #MakeAmericaGreatAgain #Trump2016 @realDonaldTrump IS THE ONLY DEAL !!! https://t.co/PQHIM7AbvK""",False,2531,7268,13,4,APR,3,2016,deal,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"""@Margee11: #WISCONSIN VOTE SMART @tedcruz RECORDS R SEALED.. WHAT IS HE HIDING? SAVE AMERICA W/ @realDonaldTrump https://t.co/kMuAoGF99S""",False,6653,12965,13,4,APR,3,2016,vote smart records r sealed hiding save america w,['#WISCONSIN']
realDonaldTrump,"""@Wheels155:@CNN is reviewing the week,but majority of the show about @realDonaldTrump cuz there would be 0.0 ratings if not. Media's a JOKE",False,2452,8126,13,4,APR,3,2016,reviewing week majority show cuz would ratings media joke,[]
realDonaldTrump,I will be on @FoxNewsSunday with Chris Wallace this morning. Enjoy!,False,2162,8031,12,4,APR,3,2016,chris wallace morning enjoy,[]
realDonaldTrump,"""@FaceTheNation: Tune in for our sit-down interview with Republican frontrunner @realDonaldTrump! https://t.co/oVm8ozIC8h""",False,2650,9020,11,4,APR,3,2016,tune sit interview republican frontrunner,[]
realDonaldTrump,"Thank you Eau Claire, Wisconsin. 
#VoteTrump on Tuesday, April 5th!
MAKE AMERICA GREAT AGAIN! https://t.co/JI5JqwHnMC",False,4799,14799,3,4,APR,3,2016,thank eau claire wisconsin tuesday april th make america great,['#VoteTrump']
realDonaldTrump,I will be interviewed by @jdickerson on @FaceTheNation tomorrow morning. Enjoy! #Trump2016,False,2681,8833,3,4,APR,3,2016,interviewed tomorrow morning enjoy,['#Trump2016']
realDonaldTrump,"A GREAT DAY IN WISCONSIN!
Thank you #Racine &amp; #Wausau! Just arrived in #EauClaire! #Trump2016
#WIPrimary #TrumpTrain https://t.co/a0iKqNepD5",False,4767,14266,23,4,APR,2,2016,great day wisconsin thank amp arrived,"['#Racine', '#Wausau!', '#EauClaire!', '#Trump2016', '#WIPrimary', '#TrumpTrain']"
realDonaldTrump,.@FoxNews should be ashamed for allowing experts to explain how to make a nuclear attack!,False,4822,13869,20,4,APR,2,2016,ashamed allowing experts explain make nuclear attack,[]
realDonaldTrump,".@HeyTammyBruce- Thank you for your nice words on Fox today. They never use my full statements on nuclear, which you would agree with!",False,3772,12908,20,4,APR,2,2016,thank nice words fox today never use full statements nuclear would agree,[]
realDonaldTrump,"Great honor to have @GOP General Counsel, #JohnRyder as a Trump delegate in TN. RNC meeting well worth it! Unifying the party!",False,4877,13719,20,4,APR,2,2016,great honor general counsel trump delegate tn rnc meeting well worth unifying party,['#JohnRyder']
realDonaldTrump,"Join me on Monday, April 4th in Milwaukee! #WIPrimary #Trump2016
Tickets: https://t.co/L0PmEwdRxn https://t.co/F7P4s6oAzN",False,3913,9502,19,4,APR,2,2016,join monday april th milwaukee tickets,"['#WIPrimary', '#Trump2016']"
